id,name1,name2
1270,Braud, A.
1271,Lathen, G.
1272,Bouzari, H.
1273,Lorenz, H.
1274,Ruppert, T.
1275,Tobiasz, M.
1276,Ed Huai-Hsin Chi
1277,Weiwei Cui
1278,Piquemal, J.-P.
1279,Minghim, R.
1280,Ka-Ping Yee
1281,Ledergerber, C.
1282,Bresciani, S.
1283,Kindlmann, G.
1284,Scheuermann, G.
1285,Saito, H.
1286,Yinggang Li
1287,Crouser, R.J.
1288,Hanfler, M.
1289,Dillingham, I.
1290,Najork, M.A.
1291,Hyunmo Kang
1292,Leboe, J.
1293,Woodring, J.
1294,Godwin, A.
1295,Rinzivillo, S.
1296,Navazo, I.
1297,Robertson, E.L.
1298,Warren, D.S.
1299,Giesen, J.
1300,Robertson, P.K.
1301,Stusak, S.
1302,Mei Chuah
1303,Ardito, O.
1304,Demiralp, C.
1305,Ka-Kei Chung
1306,Morla, K.
1307,Lipsa, D.R.
1308,Schneider, J.
1309,Mann, S.
1310,Morr, F.
1311,Gorg, C.
1312,Zaidi, F.
1313,Trotts, I.J.
1314,Trimm, D.
1315,Lau, R.W.H.
1316,Kahler, R.
1317,Becker, R.A.
1318,Huamin Qu
1319,Woodbury, R.
1320,Schikore, D.R.
1321,Shah, A.
1322,Skaley, D.
1323,Jihye Yun
1324,Romero, M.
1325,Kang Shi
1326,Duanjun Lu
1327,Fisher, D.
1328,Strasser, W.
1329,Rezk-Salama, C.
1330,Pebay, P.P.
1331,Mehrotra, H.
1332,Stavropoulos, H.
1333,Oates, B.
1334,Frank, A.
1335,Wenwen Dou
1336,Guzdial, M.
1337,Croall, J.
1338,Warren, W.H.
1339,Orbaek, P.
1340,Jie Lu
1341,Donghao Ren
1342,Jie Li
1343,Filzmoser, P.
1344,Kimelman, D.
1345,Gruse, T.
1346,Schneider, D.
1347,Soni, B.
1348,Maslak, Z.
1349,Cheng-Kai Chen
1350,Herzner, W.
1351,Guozhong Dai
1352,Braun, H.-W.
1353,Cox, M.
1354,Zollikofer, C.P.E.
1355,Kao, D.
1356,Sessanna, D.
1357,Benedik, R.
1358,Horsman, J.L.
1359,Machiraju, R.
1360,Packer, E.
1361,Crow, J.A.
1362,Timlin, J.
1363,Badre, A.
1364,Nayak, A.
1365,Denby, B.
1366,Meinzer, H.-P.
1367,Holliday, D.
1368,Chang, R.
1369,Dooley, D.
1370,Anderson, P.F.
1371,Weaver, C.
1372,Johansson, S.
1373,Keul, F.
1374,Bray, M.-A.P.
1375,Forsberg, A.
1376,Dey, T.K.
1377,Levine, J.A.
1378,Murray, T.
1379,Espinosa, O.J.
1380,Chiang, L.-J.
1381,Bonneau, G.-P.
1382,McDonnel, B.
1383,Panpan Xu
1384,Iserhardt-Bauer, S.
1385,Barakat, S.S.
1386,Schreck, T.
1387,Duffy, F.H.
1388,Grosse, I.
1389,Yeh, R.
1390,Do, E.Y.
1391,Govindarajan, J.
1392,Krishnamoorthy, V.
1393,Nathan, N.
1394,Baum, D.
1395,Meyer, G.W.
1396,Tran, V.B.
1397,Sundermann, S.H.
1398,Roerdink, J.B.T.
1399,Hahmann, S.
1400,Kaba, J.
1401,Rind, A.
1402,Salem, J.B.
1403,Yiwen Zhong
1404,Kriegman, D.
1405,Alsallakh, B.
1406,Deyong Hu
1407,Shing-Tung Yau
1408,Arisona, S.M.
1409,Lundervold, A.
1410,Dejgaard, K.
1411,Maruyama, M.
1412,Tolone, W.
1413,Jalba, A.C.
1414,Yen, C.-C.J.
1415,Syroid, N.
1416,Russo dos Santos, C.
1417,Weber, G.H.
1418,Kobbelt, L.P.
1419,Duke, D.J.
1420,Kreylos, O.
1421,Korsakov, F.
1422,Muller, A.
1423,Botchen, R.P.
1424,Goswami, S.
1425,Van Walsum, T.
1426,Guangfeng Ji
1427,Fisher, B.
1428,Sainitzer, R.
1429,Zhuming Ai
1430,Anderson, W.
1431,Colbert, B.
1432,Royle, D.
1433,Lazer, D.
1434,Shyh-Kuang Ueng
1435,Cuixia Ma
1436,Fuchs, R.
1437,Lantrip, D.
1438,Ishikawa, H.
1439,Ratner, A.
1440,Steinberger, M.
1441,Ship, H.J.
1442,Torkian, B.
1443,Domenger, J.
1444,Elsener, A.
1445,Law, A.J.
1446,Grosse, E.
1447,Chamberland, C.
1448,Shrikhande, K.
1449,Dollner, J.
1450,von Henke, F.
1451,Giusti, A.
1452,Muller, C.
1453,Lindholm, S.
1454,Fujishiro, I.
1455,Naylor, B.
1456,Mehler, A.
1457,Hijazi, Y.
1458,Klosowski, J.T.
1459,Fracchia, F.D.
1460,Sudjianto, A.
1461,Thomas, R.C.
1462,Ran Shao
1463,Weifeng Chen
1464,Fenlon, A.J.
1465,Humphrey, M.C.  
1466,Zeqian Shen
1467,Geisler, W.S.
1468,Cernesson, F.
1469,Belcher, E.
1470,Pousman, Z.
1471,Auer, S.
1472,Zhe Fan
1473,Kalkofen, D.
1474,Gopi, M.
1475,Jacobson, A.
1476,Hashim, R.R.
1477,Purchase, H.
1478,Silver, D.
1479,Edelsbrunner, H.
1480,Hoferlin, B.
1481,Santilli, K.
1482,Michaels, C.
1483,McLeod, J.
1484,Schulze, R.P.
1485,Jones, S.J.M.
1486,Keller, M.
1487,Brown, B.
1488,Mackey, P.
1489,Reck, F.
1490,Biolsi, K.
1491,Johansson, J.
1492,Tremaine, M.
1493,Panse, C.
1494,Paul, B.
1495,Tancau, L.
1496,Winstead, J.
1497,Hanjun Xian
1498,Saito, T.
1499,Williams, B.
1500,Costanza, D.
1501,Skalej, M.
1502,Ertl, T.
1503,Grannis, S.J.
1504,Williams, C.
1505,Dongxing Teng
1506,Comba, J.L.D.
1507,Krishnaprasad, N.
1508,Marciano, R.
1509,Gerhardt, F.J.
1510,de Oliveira, M.C.F.
1511,Parent, R.
1512,Dove, G.
1513,Fekete, G.
1514,Landstorfer, J.
1515,Stasko, J.
1516,Co, C.S.
1517,Claessen, J.H.T.
1518,Roberts, M.
1519,Eppler, M.J.
1520,Streit, M.
1521,Williams, D.
1522,Brunsdon, C.
1523,Chung, D.H.S.
1524,Ik Soo Lim
1525,Ye Yuan
1526,Bertel, F.
1527,Lakare, S.
1528,Kita, Y.
1529,Hanbury, A.
1530,Dubuffet, F.
1531,Murray, C.
1532,Rodrian, H.
1533,Tennekes, M.
1534,Strzodka, R.
1535,Wang, S.-L.C.
1536,Giacobe, N.A.
1537,Lowe, T.
1538,Tierny, J.
1539,Callahan, S.P.
1540,Forbes, A.
1541,Gruen, D.
1542,Ernst, R.
1543,Hong Qin
1544,Sonenberg, E.A.
1545,Qi Ye
1546,Jinyan Chen
1547,Dove, A.
1548,Reimer, A.
1549,Geveci, B.
1550,Beyer, J.
1551,Parker, S.E.
1552,Avalos, M.J.
1553,Draper, G.
1554,Xiaohua Sun
1555,Thomas, J.
1556,Bowie, J.
1557,Brecheisen, R.
1558,Wexler, A.
1559,Melan̤on, G.
1560,de Leeuw, W.
1561,Dayal, U.
1562,Partl, C.
1563,Bezerianos, A.
1564,von Rymon-Lipinski, B.
1565,Lombeyda, S.
1566,Pelkie, C.
1567,Roxborough, T.
1568,Scales, B.
1569,Knipe, C.M.-P.
1570,Karger, D.R.
1571,Mitchell, H.G.
1572,Storey, M.
1573,Schulz, A.
1574,Worner, M.
1575,Hurter, C.
1576,Williams, G.
1577,Frank, R.
1578,Wood, A.M.
1579,Wollenberg, T.
1580,Chengwei Feng
1581,Taimouri, V.
1582,Stamper, K.
1583,Zhi, H.
1584,Dennis, B.M.
1585,Garrett, W.F.
1586,Oeltze-Jafra, S.
1587,Gu, X.
1588,Kazi, R.H.
1589,Lecuyer, A.
1590,Praun, E.
1591,Prassni, J.-S.
1592,Tat, A.
1593,Montanaro, G.D.
1594,Moran, P.J.
1595,Olano, M.
1596,van Wijk, J.J.
1597,Breeuwer, M.
1598,Salomon, B.
1599,Morrison, A.
1600,Dicken, V.
1601,Leifert, S.
1602,Qian Chen
1603,Jie Yun
1604,Sacha, D.
1605,John, M.
1606,Daniel, J.
1607,Dick, C.
1608,Glinert, E.P.
1609,Mineev-Weinstein, M.B.
1610,Bulsara, K.
1611,Boto, R.A.
1612,Koren, Y.
1613,Hazzard, K.
1614,Cribb, J.
1615,Chi-Wing Fu
1616,Feibush, E.
1617,Keel, P.E.
1618,Parry, M.L.
1619,Ye, J.
1620,Miller, P.
1621,Wylie, B.
1622,Namata, G.
1623,Bianchi, A.G.C.
1624,Varun Jain
1625,Cowley, W.
1626,Liqun Jin
1627,Drevermann, H.
1628,Cords, H.
1629,Sloan, K.
1630,Dalton, J.
1631,Schur, A.
1632,Wickham, H.
1633,Piatek, M.
1634,Housel, T.C.
1635,Mellema, A.
1636,Landge, A.G.
1637,Hoferlin, M.
1638,Papademetris, X.
1639,Campbell, S.
1640,Holmes, D.
1641,Ernst, T.
1642,Grinspun, E.
1643,Kittur, A.
1644,Temkin, J.
1645,Jain, N.
1646,Karlapalem, K.
1647,McDonnell, K.T.
1648,Ammer, A.
1649,Dommermuth, D.
1650,Rasure, J.
1651,Miller, N.
1652,Daniel, G.
1653,Hellmuth, M.
1654,Nelson, A.V.
1655,Paxson, C.
1656,Anacker, L.W.
1657,Hanssen, N.
1658,Wilkinson, L.
1659,Krokos, M.
1660,Golovchinsky, G.
1661,Shiaofen Fang
1662,Schweitzer, M.A.
1663,Foster, J.
1664,Maries, A.
1665,Miller, M.
1666,Kaplan, B.C.
1667,Brulin, M.
1668,Zhiqi Liu
1669,Xi Chen
1670,Lindgren, D.
1671,Yuan, J.
1672,Tricoche, X.
1673,Williams, M.
1674,Hudson, J.
1675,Ping Guo
1676,Pezanowski, S.
1677,Lu Liu
1678,Tiede, U.
1679,Mathiaut, M.
1680,Schulz, H.
1681,Twiddy, R.
1682,Inselberg, A.
1683,Herrmann, I.
1684,Shimizu, C.
1685,Gertz, M.
1686,Harris, C.
1687,Stegger, L.
1688,Wright, J.R.
1689,Plath, P.J.
1690,Hollerer, T.
1691,Jusufi, I.
1692,Reid, R.C.
1693,Kilic, S.
1694,Fawcett, P.
1695,Kenwright, D.
1696,Cuadros, A.M.
1697,Auchus, A.P.
1698,Zockler, M.
1699,Polk, T.
1700,Hagen, H.
1701,Ley, S.
1702,Fekete, J.
1703,Kaastra, L.
1704,Boltman, A.
1705,Bender, M.
1706,Goncu, C.
1707,Setlur, V.
1708,Oliva, A.
1709,Shamma, D.A.
1710,Neophytos, N.
1711,M̦ller, T.
1712,True, T.J.
1713,Kil, Y.J.
1714,Ebert, D.S.
1715,Solomovici, A.
1716,Tyner, B.
1717,Barrett, L.
1718,Kilner, P.J.
1719,Bodnar, A.
1720,Cap, C.H.
1721,Miller, J.
1722,Schmalstieg, D.
1723,Bradshaw, S.
1724,Roberge, J.
1725,Tsai-Ching Lu
1726,Chow, M.M.
1727,Shrinivasan, Y.B.
1728,Weikard, U.
1729,Wentao Gu
1730,Mei-Chun Hsu
1731,Richardson, D.C.
1732,Ichikawa, Y.
1733,Gerritsen, F.
1734,Allard, J.
1735,Schwegler, J.
1736,Khalili-Shavarini, N.
1737,Boudreau, R.
1738,Higgins, M.
1739,Crivelli, S.N.
1740,DuBois, J.
1741,Jeong, W.-K.
1742,Rosario, G.E.
1743,Milo, T.
1744,Gleicher, M.
1745,Bischof, C.
1746,House, L.
1747,Goodwin, S.
1748,Riecke, B.E.
1749,Deisboeck, T.S.
1750,Hansen, C.
1751,Brumbaugh, L.
1752,Lanzagorta, M.
1753,O'Bara, R.
1754,Barford, A.
1755,Taylor, H.
1756,Kim, D.L.
1757,Xia, J.C.
1758,Unwin, A.
1759,Montani, C.
1760,Fleenor, M.C.
1761,Baoquan Chen
1762,Atchley, S.
1763,Termeer, M.
1764,Nagy, A.
1765,Harding, S.
1766,Marietta, M.
1767,Winskog, C.
1768,Bergman, L.D.
1769,Gerken, J.
1770,Kenchammana-Hosekote, D.
1771,Carlis, J.V.
1772,Luc Renambot
1773,Kerber, M.
1774,Su Huang
1775,Wong, K.F.
1776,von Funck, W.
1777,Hoffman, P.
1778,Maxwell, D.
1779,Magillo, P.
1780,Pattath, A.
1781,Gilbert, F.
1782,van der Corput, P.
1783,Yongxian Zhang
1784,Khot, R.A.
1785,Renz, W.
1786,Ling Xiao
1787,Franconeri, S.
1788,McCabe, R.K.
1789,Bruce, J.
1790,Boyle, J.M.
1791,Rabenhorst, D.A.
1792,Kang Zhang
1793,Riehmann, P.
1794,Pheng-Ann Heng
1795,Dolecek, Q.E.
1796,Morozov, D.
1797,Horn, W.
1798,Granacher, C.
1799,Krishnaswamy, P.
1800,Herrmann, A.
1801,Lewis, C.
1802,Feldman, C.
1803,Fugitt, J.
1804,Xiaomin Zhu
1805,Etiene, T.
1806,Starr, C.
1807,Montgomery, K.
1808,Teisseire, M.
1809,Haunert, J.-H.
1810,Worring, M.
1811,Fritz, L.
1812,Sramek, M.
1813,Kodagoda, N.
1814,Masui, T.
1815,Miller, R.A.
1816,Treinish, L.A.
1817,Small, C.
1818,Hiromoto, R.E.
1819,Stanley, E.
1820,Bum Chul Kwon
1821,Madhavan, K.
1822,Tian Zhu
1823,Guangchen Ruan
1824,Knoll, A.
1825,Kundu, J.
1826,Ruiz, C.
1827,Buijs, P.C.
1828,Winslow, R.L.
1829,Kandogan, E.
1830,Wolinsky, M.
1831,Gray, M.
1832,Stanton, E.T.
1833,Martucci, L.
1834,Daniels, J.
1835,Cui, Q.
1836,Pekala, M.
1837,Ehret, J.
1838,Irfanoglu, O.
1839,Xiping, D.
1840,Jen, D.
1841,Brown, M.H.
1842,Small, D.
1843,Taylor, M.
1844,Gerndt, A.
1845,Shimada, K.
1846,Ancuta, O.
1847,Anderson, J.C.
1848,Jian Cui
1849,Willett, W.
1850,Hoobler, N.
1851,O'Connell, T.
1852,Jagadish, H.V.
1853,Lario, R.
1854,Nocke, T.
1855,Hao Zhou
1856,Gawlinski, E.
1857,Cox, C.B.
1858,Bae, J.
1859,Peterson, J.A.
1860,Monks, C. R. F.
1861,Castagliola, P.
1862,Angelelli, P.
1863,Zheng, Z.C.
1864,Ji Soo Yi
1865,Tsigas, P.
1866,Irvine, V.
1867,Jungk, P.
1868,Gayle, R.
1869,Brennan, S.E.
1870,Jacob, R.J.K.
1871,Klassen, R.V.
1872,Fails, J.A.
1873,Merz, M.
1874,Macko, P.
1875,Schulte, S.
1876,Massell, W.
1877,Boivin, E.
1878,Glick, D.
1879,Xiongfei Luo
1880,Ziegeler, S.
1881,Breuer, C.
1882,Elion, J.L.
1883,Tector, C.
1884,Hawkes, E.R.
1885,Ghani, S.
1886,Clark, D.
1887,Mollenhour, C.
1888,Kocmoud, C.J.
1889,Angelini, M.
1890,Kerne, A.
1891,Eberhardt, K.
1892,Baddeley, B.
1893,Sadiq, A.
1894,Tam, R.
1895,Vejdemo-Johansson, M.
1896,Kuan, W.
1897,Nicolaou, M.
1898,Sturtz, D.
1899,Carpenter, A.E.
1900,Zeilfelder, F.
1901,Dubey, P.
1902,Runge, K.J.
1903,Haidacher, M.
1904,Renben Shu
1905,McGrew, B.
1906,Jerard, R.B.
1907,Benes, B.
1908,Tzu-Wei Hsu
1909,Schr̦der, P.
1910,Ancel, A.
1911,Houston, M.
1912,Ying-Huey Fua
1913,Wood, C.
1914,Stanton, E.
1915,Kraus, U.
1916,Wadle, M.
1917,Pieper, S.D.
1918,Webster, M.F.
1919,Yung, C.K.
1920,Shuh-Yuan Liou
1921,Brodlie, K.
1922,de Jonge, E.
1923,Maiti, D.
1924,Brown, M.S.
1925,van den Bosch, H.
1926,Levy, B.
1927,Wei, X.
1928,Nouanesengsy, B.
1929,Nieselt, K.
1930,de Verdiere, G.C.
1931,Rumpf, M.
1932,Gerussi, A.
1933,Gruetzmacher, G.P.
1934,Thiagarajan, P.R.
1935,Ritter, L.
1936,Maltrud, M.
1937,Gritsai, P.
1938,Bavoil, L.
1939,Scateni, R.
1940,Ritter, F.
1941,Rogers, D.H.
1942,Preiner, R.
1943,Kochhar, S.
1944,Tung Yuen Lau
1945,Lazarus, F.
1946,Stalling, D.
1947,Zgraggen, E.
1948,Schnabel, R.
1949,Shneiderman, B.
1950,Singer, B.A.
1951,Albrecht-Buehler, C.
1952,Vieux, R.
1953,Gross, M.
1954,Kerlick, G.D.
1955,Treavett, S.M.F.
1956,Breslau, J.
1957,Seok-Hee Hong
1958,Gracanin, D.
1959,Lurig, C.
1960,Chevalier, F.
1961,Botts, M.
1962,Cole-McLaughlin, K.
1963,Fekete, Z.
1964,Hofmann, H.
1965,Banks, D.C.
1966,Hoi Ying Tsang
1967,Roseman, D.
1968,Lichtman, J.
1969,Nam, J.E.
1970,Stegmaier, S.
1971,Choudhury, S.
1972,Thom, D.
1973,Magnenat-Thalmann, N.
1974,Wood, J.
1975,Klarin, B.
1976,Brunella, R.
1977,Woodfield, A.P.
1978,Hsiung, P.-K.
1979,Uziel, E.
1980,Savelyev, A.
1981,Rosen, P.
1982,Gargiulo, M.F.
1983,Harel, D.
1984,Olbrich, P.A.
1985,Follett, L.
1986,Alpern, B.
1987,Peikert, R.
1988,Kreuseler, M.
1989,Elmqvist, N.
1990,Stukes, F.
1991,Lambert, A.
1992,Swindells, C.
1993,Peters, J.
1994,Gooch, A.A.
1995,Jung, K.
1996,Won-Ki Jeong
1997,Bhattacharya, G.
1998,Sorkine, O.
1999,Magnor, M.
2000,Teng-Yok Lee
2001,Grundy, E.
2002,Reichenberger, K.
2003,Jankun-Kelly, T.J.
2004,Nossin, F.
2005,Rossl, C.
2006,Fumeng Yang
2007,Xu Wang
2008,Antonijuan, M.
2009,Margaliot, M.
2010,LaPolla, M.
2011,Qian, Z.C.
2012,Senay, H.
2013,Kinzel, G.L.
2014,Riensche, R.
2015,Rheingans, P.
2016,Kent, G.
2017,Hossain, M.S.
2018,Sambasivan, R.R.
2019,Lasser, D.
2020,Pinaud, B.
2021,Grammel, L.
2022,Li, G.-S.
2023,Crossno, P.
2024,Marriott, K.
2025,Metoyer, R.
2026,Hallman, T.J.
2027,Quimby, R.
2028,Caumon, G.
2029,Cavallo, J.
2030,Wattenberg, M.
2031,Lind, M.
2032,Maeda, Y.
2033,Pulsipher, T.
2034,Weber, J.D.
2035,Ye Zhao
2036,Stevens, P.
2037,Marmanis, H.
2038,Chi, V.L.
2039,Su, A.
2040,Popescu, V.
2041,Byeong Seok Shin
2042,Tyson, S.
2043,Baldwin, M.
2044,Wei-Chao Chen
2045,Roth, R.E.
2046,Mulder, J.D.
2047,Stone, M.C.
2048,Kai-Hon Lau
2049,Buring, T.
2050,Seiffert, F.
2051,Navab, N.
2052,Jennings, R.E.
2053,Knill, D.L.
2054,Nersessian, N.J.
2055,Kegelmeyer, W.P.
2056,Spell, R.
2057,David, T.
2058,Brown, E.T.
2059,Nurnberger, G.
2060,Levy, Y.
2061,Endicott-Popovsky, B.
2062,Fox, D.N.
2063,Kraus, M.
2064,Huang, A.
2065,Siddavanahalli, V.
2066,Han-Wei Shen
2067,Heinrich, J.
2068,Pileggi, H.
2069,Wood, K.
2070,van der Zijp, J.
2071,Keselj, V.
2072,Rice, D.M.
2073,Dang, T.
2074,Pekar, V.
2075,Geiger, B.
2076,Kidwell, P.
2077,Sandstrom, T.
2078,Zehner, B.
2079,Hendrickson, C.
2080,Srinivasan, R.
2081,Raghu Raghavan
2082,Avila, R.
2083,Fleischer, D.
2084,Myerson, T.
2085,DePace, A.
2086,Simmer, C.
2087,Park, H.
2088,Basole, R.C.
2089,Nuij, W.A.A.
2090,DiPaola, S.
2091,Cignoni, P.
2092,Poncelet, P.
2093,Cromp, R.F.
2094,Lindemann, F.
2095,Alsakran, J.
2096,Krone, M.
2097,Vallet, B.
2098,Melchionna, S.
2099,Tzeng, F.-Y.
2100,Cohen, J.
2101,Teresniak, S.
2102,Pham, T.
2103,Edoh, K.D.
2104,Kapoor, A.
2105,Park, I.
2106,Fei Wang
2107,Xiaoquiang Wang
2108,Luke, E.J.
2109,Pavlidis, T.
2110,Ropinski, T.
2111,Grant, P.W.
2112,Wongsuphasawat, K.
2113,Wenger, R.
2114,Woodbury, C.
2115,Desbrun, M.
2116,Agarawala, A.
2117,Strengert, M.
2118,Contreras-Garcia, J.
2119,Groen, F.C.A.
2120,Wartell, Z.
2121,Wanner, F.
2122,Konyha, Z.
2123,Murga, A.
2124,Glickman, L.T.
2125,Koop, D.
2126,Sadlo, F.
2127,Oliveira, M.M.
2128,Berger, W.
2129,Rottger, S.
2130,Imre, D.
2131,Yeong Gil Shin
2132,Tedjo, I.
2133,Russ, C.
2134,Rothman, P.
2135,Jinwook Seo
2136,Oulasvirta, A.
2137,Mohiaddin, R.H.
2138,Erdos, D.
2139,Luboschik, M.
2140,Bernhard, M.
2141,Heilmann, R.
2142,Banfi, N.
2143,Knudsen, S.
2144,Peters, A.
2145,Dieckmann, M.
2146,Wenger, S.
2147,Gaston, Z.
2148,Horn, M.S.
2149,Meyer, M.
2150,Gatti, R.
2151,Patrignani, M.
2152,Ming Hao
2153,Feeney, W.R.
2154,Sahlemariam Haile, Y.
2155,Sousa, M.C.
2156,Finlayson, G.D.
2157,Peters, B.
2158,Singh, L.
2159,North, C.
2160,Sung-Hee Kim
2161,Kalvin, A.D.
2162,Oesterling, P.
2163,Kamins, D.
2164,Drews, F.
2165,Behrisch, M.
2166,Strasser, T.
2167,Bryan Chan
2168,Mayer, H.F.
2169,Mohamed, F.
2170,Levy, S.
2171,Guerra-Gomez, J.
2172,Perdigao, R.A.P.
2173,O'Brien, T.M.
2174,Bajaj, C.L.
2175,Selker, T.
2176,Doraiswamy, H.
2177,Carpendale, S.
2178,Staadt, O.
2179,Rui Li
2180,Joshi, A.
2181,Enns, P.
2182,Wells, W.
2183,Bowman, I.
2184,Wing Yan So
2185,Singhal, M.
2186,Nishita, T.
2187,Proulx, P.
2188,Chen, J.H.
2189,Novoselov, R.Y.
2190,Pawlicki, R.
2191,Bartz, D.
2192,Korn, J.
2193,Hughes, J.F.
2194,Meemong Lee
2195,Guimbretiere, F.
2196,Meyer, J.
2197,Parulek, J.
2198,Hanseung Lee
2199,Kirkpatrick, A.E.
2200,Rebello, A.B.
2201,Haw-Jye Shyu
2202,Smarr, L.L.
2203,Varshney, A.
2204,Xuan Zhong
2205,Hujun Bao
2206,Batra, R.
2207,Zhiqiang Ma
2208,Johnson, T.C.
2209,Ehmann, S.
2210,Shen, Q.
2211,Muller-Birn, C.
2212,Fishman, E.
2213,Schott, M.
2214,Anderson, E.W.
2215,Kersten, M.A.
2216,McCool, M.
2217,Glaser, D. C.
2218,Altobelli, D.
2219,Olson, A.
2220,Singhal, K.
2221,Loffelmann, H.
2222,Vande Moere, A.
2223,Xie Zaixian
2224,Dill, J.
2225,McDonald, J.A.
2226,Ziyi Zheng
2227,Parker, S.
2228,Valle, M.
2229,Puppo, E.
2230,Morris, M.R.
2231,Miller, R.C.
2232,Stange, J.-E.
2233,Vadapalli, S.
2234,State, A.
2235,Kendall, W.
2236,Fangzhao Wu
2237,Mark, B.
2238,Stevens, J.
2239,Rohlf, F.J.
2240,McNabb, D.
2241,Zotti, G.
2242,Kellogg, L.H.
2243,Jaemin Jo
2244,Stoffler, D.
2245,Wright, W.
2246,Rydell, T.
2247,Avidan, T.
2248,Foresti, S.
2249,Summa, B.
2250,Malaterre, M.
2251,Green, T.M.
2252,Wise, J.A.
2253,Shen, H.-W.
2254,Ruiz, M.
2255,Meyer, G.
2256,Lins, L.
2257,Korn, N.
2258,Pietroni, N.
2259,Shareef, N.
2260,Hentschel, B.
2261,Compton, T.
2262,Shackelford, W.
2263,Ersoy, O.
2264,Steel, D.J.
2265,Coffey, D.
2266,Guodao Sun
2267,Artero, A.O.
2268,Calo, V.M.
2269,Oelke, D.
2270,Sauer, F.
2271,Beale, R.
2272,Singh, S.
2273,Beshers, C.
2274,Clarenz, U.
2275,Schwan, K.
2276,Barr, A.
2277,Kachkaev, A.
2278,Miyoshi, T.
2279,Wren, C.R.
2280,Barlow, J.
2281,Sanghun Park
2282,Dong, F.
2283,Vadlapudi, R.
2284,Hummel, M.
2285,Haack, J.
2286,Jakab, M.
2287,Schkolne, S.
2288,Suits, F.
2289,Lu Lu
2290,Hamacherk, K.
2291,Olivan Bescos, J.
2292,Lowekamp, B.
2293,Kohl, J.A.
2294,Rybicki, F.
2295,Davis, D.
2296,Shapiro, D.
2297,Lawonn, K.
2298,Wrobel, S.
2299,Rensink, R.A.
2300,Buja, A.
2301,Rundensteiner, E.A.
2302,Meyer, D.
2303,Akers, D.
2304,Mikolajewicz, U.
2305,Konig, A.
2306,Staudhammer, J.
2307,Zhengrong Liang
2308,Sravanthi, K.
2309,Yuetling Wong
2310,Mukherjea, S.
2311,Smith-Jackson, T.
2312,Shade, J.
2313,Koller, D.
2314,Needels, M.
2315,Cotture, P.
2316,Hauptmann, A.G.
2317,Abusalah, A.
2318,May, T.
2319,Hellerstein, J.M.
2320,Moneta, A.
2321,Hargrove, W.
2322,Schuchardt, L.
2323,Bohn, S.
2324,Chufan Lai
2325,Hunt, M.O.
2326,Gjelberg, J.
2327,Duric, N.
2328,Tautzenberger, M.
2329,Froehlich, B.
2330,Feng Qiu
2331,Ling Li
2332,Unger, A.
2333,Patel, D.
2334,Mountain, D.
2335,Yi Wang
2336,Schumann, H.
2337,Ware, C.
2338,Olston, C.
2339,Juric, J.
2340,Grosch, C.
2341,Stone, P.K.
2342,Deines, E.
2343,Chi-Bin Chien
2344,Cline, H.
2345,Pepke, E.
2346,Yi-Jen Chiang
2347,Walton, S.
2348,Prawel, D.A.
2349,Croft, P.J.
2350,Bouvier, E.
2351,Nov, O.
2352,Biddiscombe, J.
2353,Patel, C.
2354,Adams, R.M.
2355,Balakrishnan, R.
2356,Vannier, M.
2357,Burns, C.A.
2358,Levin, D.
2359,Hualin Zhou
2360,Wai-Yin Ng
2361,Furu Wei
2362,Friedrich, A.
2363,Goodsell, D.
2364,Zhukov, L.
2365,Kindler, T.
2366,Lunzer, A.
2367,Koenig, P.-Y.
2368,Biswas, A.
2369,Cantareiro, G.
2370,Ross, M.
2371,Lee, P.
2372,Duke, D.
2373,Wade, M.
2374,Schaller, N.C.
2375,Qing Li
2376,Fordyce, W.E.
2377,Phillips, B.C.
2378,Castro, S.M.
2379,Fernandez, R.
2380,Vaudin, M.
2381,Scarlatos, L.
2382,Jablonowski, D.
2383,Seidel, H.-P.
2384,Herr, L.
2385,Ho Van Quan
2386,Barlow, T.
2387,Watson, D.
2388,Mayr, E.
2389,Mitchell, W.
2390,Huettenberger, L.
2391,Kai Yan
2392,Gurbat, R.
2393,Yang, X.D.
2394,Garg, G.
2395,Summers, R.M.
2396,Jiang, T.Y.
2397,Friedell, M.
2398,Westenskow, D.
2399,Sunden, E.
2400,Vuillemot, R.
2401,Guo-Shi Li
2402,Dreezer, R.
2403,Smith, G.
2404,Muller, A.A.
2405,Ross, G.
2406,Kapler, T.
2407,Rover, D.T.
2408,Minxin Cheng
2409,Loew, M.
2410,Tobet, S.A.
2411,Aller, J.
2412,Liang Gou
2413,Gandhi, O.
2414,Taylor, R.M.
2415,Cline, D.
2416,Brehmer, M.
2417,Massjouni, N.
2418,Sakas, G.
2419,SungYe Kim
2420,Hensley, J.
2421,Balzer, M.
2422,Kokai, I.R.
2423,Nielson, G.M.
2424,Mitra, N.
2425,Watson, B.
2426,Hutanu, A.
2427,Pizzonia, M.
2428,Zeckzer, D.
2429,Weiler, M.
2430,Caban, J.J.
2431,Simonetto, P.
2432,May, R.
2433,North, S.
2434,Leibfried, T.
2435,Sreng, J.
2436,Wei Chen
2437,Chin-A-Woeng, J.W.C.
2438,Moberts, B.
2439,Oganov, A.R.
2440,Rui Shi
2441,Meyers, R.J.
2442,Ming Dong
2443,Laney, D.
2444,Tzi-cker Chiueh
